video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_11_5s.avi,7,-0.000176130051841,0.1176588088274002,0.020646277590722,43,9397257.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,8,-0.0103486394509673,0.1427169889211654,0.0198980546202768,39,9399092.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,9,0.0128318313509225,0.1226789951324462,0.0206228956228956,45,9397747.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,10,-0.0047358819283545,0.1013334244489669,0.0200149644594089,44,9402236.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,11,-0.010059623979032,0.205627366900444,0.0204592218481107,37,9404573.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,12,-0.0008988576009869,0.0827110931277275,0.02144126449682,44,9411167.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,13,-0.00501588312909,0.1010775789618492,0.0206930415263748,43,9414369.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,14,-0.0023891041055321,0.0756177902221679,0.0200149644594089,44,9417581.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,15,-0.0056849368847906,0.0972780436277389,0.0206696595585484,48,9417147.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,16,0.0063859564252197,0.0941831171512603,0.0209736251402918,46,9418452.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,17,-0.0079544326290488,0.1288021057844162,0.020365693976805,44,9418079.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,18,0.0010625859722495,0.0784465223550796,0.0208333333333333,46,9419532.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,19,-0.0071963099762797,0.103996954858303,0.0214178825289936,43,9422471.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,20,-0.0118750184774398,0.1041021794080734,0.0205527497194163,43,9423056.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,21,-0.0069881659001111,0.0798107460141182,0.0203423120089786,44,9422997.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,22,0.0069987219758331,0.1355034857988357,0.0198746726524504,46,9425410.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,23,-0.0034191121812909,0.1962320953607559,0.019173213617658,41,9425564.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,24,-0.0030639264732599,0.1029043942689895,0.0201318742985409,44,9439157.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,25,-0.0034523096401244,0.1312311738729477,0.020248784137673,46,9443615.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,26,0.0037373765371739,0.1243845522403717,0.0195005611672278,41,9446245.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,27,0.0107107320800423,0.1233396828174591,0.0189393939393939,44,9448208.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,28,-0.0028443611226975,0.1350729763507843,0.0198045267489711,45,9455293.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,29,-0.0076251272112131,0.1399538516998291,0.0208567153011597,47,9453794.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,30,0.0131274992600083,0.1110403165221214,0.0203423120089786,45,9453383.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,31,0.0023954575881361,0.0987623333930969,0.0188926300037411,46,9455845.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,32,-0.0038078182842582,0.1234856620430946,0.0201318742985409,47,9457462.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,33,-0.0037680866662412,0.0852153524756431,0.0195239431350542,48,9453781.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,34,0.0026927215512841,0.1349782347679138,0.0191030677141788,50,9452878.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,35,-0.0092281196266412,0.1699429005384445,0.0197577628133183,42,9450958.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,36,0.0067862984724342,0.0973043590784072,0.0217452300785634,40,9455830.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,37,0.0011604860192164,0.1371553540229797,0.0217686120463898,41,9460232.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,38,-0.0053359074518084,0.0773740708827972,0.0220024317246539,41,9459805.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,39,-0.0005221362225711,0.1023464500904083,0.0215581743359521,40,9457046.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,40,-0.0010923699010163,0.0660928934812545,0.021838757949869,41,9459103.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,41,0.0003312008630018,0.1383735090494156,0.0218855218855218,42,9455210.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,42,0.0007428551907651,0.1118168234825134,0.0220959595959595,42,9445009.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,43,0.0022053464781492,0.1268665045499801,0.0215347923681257,49,9442252.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,44,-0.0281386692076921,0.1760842949151992,0.0218855218855218,47,9440414.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,45,-0.0165232680737972,0.1224882453680038,0.0205293677515899,44,9431351.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,46,-0.001049910322763,0.1382319629192352,0.0204358398802843,33,9426017.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,47,0.0210846811532974,0.1652951836585998,0.0213945005611672,37,9416913.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,48,-0.0017204476753249,0.1636326164007187,0.0210671530115974,44,9419268.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,49,-0.0014974877703934,0.1292707324028015,0.0218153759820426,43,9417944.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,50,-0.0133119393140077,0.1305493116378784,0.0219089038533483,37,9414656.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,51,0.0008159211138263,0.1132731959223747,0.0216984661429105,42,9405799.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,52,-0.0119278728961944,0.1056839600205421,0.0212542087542087,43,9405690.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,53,-0.0101805860176682,0.1288137584924698,0.0201318742985409,44,9399550.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,54,-0.0094073042273521,0.0987065210938453,0.0205293677515899,42,9390021.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,55,0.0086342096328735,0.1823471188545227,0.0213009726898615,42,9383727.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,56,-0.0178976450115442,0.1084440276026725,0.0218621399176954,39,9383708.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,57,-0.0123398602008819,0.114396296441555,0.0215347923681257,40,9380760.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,58,-0.0095864702016115,0.0980785265564918,0.0208567153011597,38,9380334.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,59,0.010971906594932,0.1967256665229797,0.0196876169098391,41,9375472.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,60,0.0172934178262949,0.1164732500910759,0.0212542087542087,47,9375493.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,61,0.012158921919763,0.0990291833877563,0.0218621399176954,42,9379050.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,62,-0.0045849862508475,0.149339497089386,0.0219556677890011,43,9388105.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,63,0.0095040695741772,0.1130261942744255,0.0220959595959595,46,9389579.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,64,-0.0023596808314323,0.094863973557949,0.021043771043771,48,9395220.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,65,-0.0045931646600365,0.1214188560843467,0.0207865693976805,42,9399224.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,66,0.0013803663896396,0.1170003414154052,0.0200383464272353,41,9400570.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,67,0.0149723552167415,0.1411267071962356,0.0197109988776655,42,9403377.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,68,-0.0030602035112679,0.0880914777517318,0.0198279087167976,41,9406063.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,69,-0.0116999493911862,0.1011165529489517,0.0203890759446315,41,9410452.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,70,0.0015396611997857,0.1150666624307632,0.0202020202020202,40,9416840.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,71,-0.0032997673843055,0.1708291321992874,0.0189393939393939,43,9415175.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,72,0.0088808983564376,0.14124096930027,0.0207398054620276,41,9421404.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,73,0.0020193157251924,0.1079743281006813,0.0193135054246165,37,9421931.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,74,-0.0091219451278448,0.1169682219624519,0.0193135054246165,40,9429688.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,75,-0.0029146273154765,0.0913727208971977,0.0204124579124579,43,9432664.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,76,0.0032470426522195,0.0890259444713592,0.019968200523756,41,9435516.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,77,-0.0086817340925335,0.0953482240438461,0.0187289562289562,37,9437298.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,78,-0.002617115387693,0.0810314714908599,0.0197343808454919,43,9437631.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,79,0.0074139405041933,0.1142675653100013,0.0196174710063598,46,9436218.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,80,-0.0036930115893483,0.0615005753934383,0.019851290684624,46,9435559.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,81,-0.0173584558069705,0.0992714837193489,0.0200851103628881,42,9434636.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,82,-0.0044545019045472,0.0925670638680458,0.0193135054246165,40,9433934.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,83,0.0037181940861046,0.1759679764509201,0.0192199775533108,39,9428321.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,84,-0.002052173949778,0.1248596981167793,0.0198746726524504,40,9426076.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,85,0.0037450245581567,0.1068840026855468,0.0200149644594089,46,9422799.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,86,0.0291072018444538,0.1747886538505554,0.019570707070707,33,9425068.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,87,0.0041222730651497,0.1043767556548118,0.0209736251402918,44,9428634.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,88,-0.0149437077343463,0.1226048693060875,0.0204826038159371,48,9434373.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,89,0.0069245477207005,0.104473240673542,0.0202020202020202,34,9433507.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,90,0.0089010577648878,0.1205062046647071,0.0201552562663673,37,9435550.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,91,0.0049490286037325,0.1033989116549491,0.0197343808454919,39,9431468.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,92,0.0042397286742925,0.1008141040802002,0.0200617283950617,40,9431114.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,93,0.0107429809868335,0.1486440747976303,0.0199448185559296,36,9430341.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,94,-0.0002966149768326,0.0718011409044265,0.0192199775533108,36,9432469.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,95,-0.0081780748441815,0.2089492678642273,0.0195940890385334,36,9431993.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,96,-0.002965732011944,0.1071617230772972,0.0214646464646464,39,9435104.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,97,0.0283394642174243,0.1659143716096878,0.0211139169472502,43,9431206.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,98,0.0133279245346784,0.1258604377508163,0.02144126449682,41,9435448.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,99,-0.0014853553147986,0.0996117368340492,0.0220491956603067,39,9441413.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,100,-0.0006645005196332,0.1023270562291145,0.0219322858211747,44,9446640.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,101,0.0040218448266386,0.0674994215369224,0.0203189300411522,42,9444505.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,102,0.0008392119780182,0.0914653316140174,0.0209970071081182,41,9447217.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,103,-0.0018265192629769,0.1069553941488266,0.020763187429854,39,9449295.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,104,-0.0040930747054517,0.0977013558149337,0.0208800972689861,35,9446142.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,105,-0.0005442629335448,0.1265612691640854,0.0209736251402918,38,9441310.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,106,-0.0002776350011117,0.0810172408819198,0.020646277590722,40,9443139.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,107,-0.0094183636829257,0.226600781083107,0.0205527497194163,35,9439805.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,108,-0.013707622885704,0.1020347997546196,0.0195473251028806,41,9429719.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,109,-0.00335049838759,0.1606201827526092,0.0196174710063598,38,9424275.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,110,0.0095466841012239,0.1634774208068847,0.0202721661054994,39,9419210.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,111,0.0015761851100251,0.1085497364401817,0.0207398054620276,38,9422193.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,112,-0.0155361676588654,0.1315250545740127,0.02144126449682,36,9423924.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,113,-0.0060767922550439,0.1080239191651344,0.0215114104002992,42,9417259.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,114,-0.0092746447771787,0.1110307574272155,0.0197577628133183,44,9414912.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,115,-0.003653657855466,0.0740065798163414,0.0220258136924803,41,9409132.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,116,-0.0142547376453876,0.1421600133180618,0.0207398054620276,39,9404305.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
